ID,distribution,data,periodlength,minseglen,Mprior,Mhyp,spread,param_a,param_b,param_c,param_m,const_var,inits,niter,nchains,nburn,cachesize,quiet,DOTDOTDOT,result,comment
47,3,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
48,3,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
49,3,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
50,3,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, ts data is 1 col matrix"
51,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
52,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
53,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
54,4,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
55,4,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
56,4,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
57,4,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, ts data is 1 col matrix"
58,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
59,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
60,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
61,5,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
62,5,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
63,5,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
64,5,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, ts data is 1 col matrix"
65,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl=NA
66,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"msl=NULL, take default of 1"
67,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl neg
68,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl non int
69,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,msl > pl
70,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl char
71,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
72,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Mprior not char option
73,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,Mprior numeric
74,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,Mprior NA
75,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,Mprior NULL
76,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp NA
77,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NA, not used for unif -- slot set to 0"
78,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NULL, take default"
79,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NULL, not used for unif -- slot set to 0"
80,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp 0
81,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp 0, not used for unif -- slot set to 0"
82,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp neg
83,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp neg, not used for unif -- slot set to 0"
84,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp char
85,1,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp char, not used for unif -- slot set to 0"
86,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,8,spead NA
87,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,"spead NULL, take default"
88,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,8,spread 0
89,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,8,spread neg
90,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,8,spread char
91,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,23,a_NA
92,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,a_NULL
93,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,23,a_0
94,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,23,a_neg
95,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,23,a_char
96,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,24,b_NA
97,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,b_NULL
98,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,24,b_0
99,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,24,b_neg
100,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,24,b_char
101,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,23,a_NA
102,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,a_NULL
103,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,23,a_0
104,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,23,a_neg
105,2,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,23,a_char
106,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,24,b_NA
107,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,b_NULL
108,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,24,b_0
109,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,24,b_neg
110,2,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,24,b_char
111,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,25,c_NA
112,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,c_NULL
113,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,25,c_0
114,3,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,25,c_neg
115,3,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,25,c_char
116,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,26,m_NA
117,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,m_NULL
118,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,m_0
119,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,0,m_neg
120,3,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,26,m_char
121,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,27,var_NA
122,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,var_NULL
123,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,27,var_0
124,3,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,27,var_neg
125,3,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,27,var_char
126,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,23,a_NA
127,4,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,a_NULL
128,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,23,a_0
129,4,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,23,a_neg
130,4,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,23,a_char
131,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,24,b_NA
132,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,b_NULL
133,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,24,b_0
134,4,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,24,b_neg
135,4,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,24,b_char
136,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,23,a_NA
137,5,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,a_NULL
138,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,23,a_0
139,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,23,a_neg
140,5,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,23,a_char
141,5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,24,b_NA
142,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,b_NULL
143,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,24,b_0
144,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,24,b_neg
145,5,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,24,b_char
146,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,25,c_NA
147,5,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,c_NULL
148,5,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,25,c_0
149,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,25,c_neg
150,5,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,25,c_char
151,5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,26,m_NA
152,5,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,m_NULL
153,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,m_0
154,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,0,m_neg
155,5,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,26,m_char
156,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,9,niter_NA
157,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,46,niter_NULL
158,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,9,niter_0
159,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,9,niter_neg
160,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,9,niter_char
161,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,9,niter_non_int
162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,nchains_2
163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,10,nchains_NA
164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,0,nchains_NULL
165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,10,nchains_0
166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,10,nchains_neg
167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,10,nchains_char
168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,10,nchains_non_int
169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,nburn_0
170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,11,nburn_NA
171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,0,nburn_NULL
172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,11,nburn_neg
173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,11,nburn_char
174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,11,nburn_non-int
175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,12,cache_NA
176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0,cache_NULL
177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,12,cache_zero
178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,12,cache_neg
179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,12,cache_char
180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,12,cache_non-int
181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,quiet_F
182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,quiet_NA
183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,0,quiet_NULL
184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,quiet_0
185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,13,quiet_neg
186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,13,quiet_char
187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,13,quiet_non-int
188,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,inits_end
189,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,inits_overspecify for nchains
190,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,0,inits_two chains
191,1,1,1,1,1,1,1,1,1,1,1,1,16,1,2,1,1,1,1,17,inits_underspecify for nchains
192,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,22,inits_invalid for msl
193,1,1,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,0,inits_two chains
194,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,21,inits_invalid lower range
195,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,21,inits_invalid upper range
196,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,22,inits_invalid order
197,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,19,inits_invalid length
198,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,20,inits_non-int
199,1,1,1,1,1,1,1,1,1,1,1,1,17,1,2,1,1,1,1,18,inits_char
200,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,49,inits_char
201,1,1,1,1,1,1,1,1,1,1,1,1,11,1,2,1,1,1,1,19,inits_m0
202,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,48,inits_NA
203,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,0,inits_fn1
204,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,0,inits_fn2
205,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,2,15,inits_fn2_duplicate_input
206,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,3,15,inits_fn2_duplicate_inputs
207,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,1,50,inits_fn3_unspecified inputs
208,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,4,50,"inits_fn3_specified inputs, but invalid due to missing dots"
209,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,4,0,inits_fn4
210,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,51,inits_fn4_unpecified input for inits fn
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,dotdotdot_unused
