ID,distribution,data,periodlength,minseglen,Mprior,Mhyp,spread,param_a,param_b,param_c,param_m,const_var,inits,niter,nchains,nburn,cachesize,quiet,DOTDOTDOT,result,comment
73,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NA, not used for unif -- slot set to 0"
74,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NULL, take default"
75,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NULL, not used for unif -- slot set to 0"
76,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp 0
77,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp 0, not used for unif -- slot set to 0"
78,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp neg
79,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp neg, not used for unif -- slot set to 0"
80,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp char
81,1,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp char, not used for unif -- slot set to 0"
82,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,8,spead NA
83,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,"spead NULL, take default"
84,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,8,spread 0
85,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,8,spread neg
86,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,8,spread char
