ID,distribution,data,periodlength,minseglen,Mprior,Mhyp,spread,param_a,param_b,param_c,param_m,const_var,inits,niter,nchains,nburn,cachesize,quiet,DOTDOTDOT,result,comment
24,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,pl=NULL
25,1,9,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,pl=NULL
26,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,pl=1
27,1,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,pl=1
28,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=NA
29,1,9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=NA
30,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=-1
31,1,9,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=-1
32,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=12.5
33,1,9,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=12.5
34,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,pl=long
35,1,9,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,pl=long
36,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=char
37,1,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=char
38,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
39,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
40,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
41,2,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
42,2,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
43,2,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
44,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
45,3,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
46,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
47,3,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
48,3,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
49,3,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
50,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
51,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
52,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
53,4,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
54,4,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
55,4,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
56,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
57,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
58,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
59,5,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
60,5,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
61,5,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
62,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl=NA
63,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"msl=NULL, take default of 1"
64,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl neg
65,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl non int
66,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,msl > pl
67,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl char
68,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
69,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Mprior not char option
70,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,Mprior numeric
71,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,Mprior NA
72,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,Mprior NULL
73,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp NA
74,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NA, not used for unif -- slot set to 0"
75,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NULL, take default"
76,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp NULL, not used for unif -- slot set to 0"
77,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp 0
78,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp 0, not used for unif -- slot set to 0"
79,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp neg
80,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp neg, not used for unif -- slot set to 0"
81,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp char
82,1,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Mhyp char, not used for unif -- slot set to 0"
83,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,8,spead NA
84,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,"spead NULL, take default"
85,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,8,spread 0
86,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,8,spread neg
87,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,8,spread char
88,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,23,a_NA
89,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,a_NULL
90,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,23,a_0
91,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,23,a_neg
92,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,23,a_char
93,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,24,b_NA
94,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,b_NULL
95,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,24,b_0
96,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,24,b_neg
97,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,24,b_char
98,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,23,a_NA
99,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,a_NULL
100,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,23,a_0
101,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,23,a_neg
102,2,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,23,a_char
103,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,24,b_NA
104,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,b_NULL
105,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,24,b_0
106,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,24,b_neg
107,2,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,24,b_char
108,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,25,c_NA
109,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,c_NULL
110,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,25,c_0
111,3,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,25,c_neg
112,3,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,25,c_char
113,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,26,m_NA
114,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,m_NULL
115,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,m_0
116,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,0,m_neg
117,3,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,26,m_char
118,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,27,var_NA
119,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,var_NULL
120,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,27,var_0
121,3,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,27,var_neg
122,3,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,27,var_char
123,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,23,a_NA
124,4,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,a_NULL
125,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,23,a_0
126,4,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,23,a_neg
127,4,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,23,a_char
128,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,24,b_NA
129,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,b_NULL
130,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,24,b_0
131,4,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,24,b_neg
132,4,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,24,b_char
133,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,23,a_NA
134,5,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,a_NULL
135,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,23,a_0
136,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,23,a_neg
137,5,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,23,a_char
138,5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,24,b_NA
139,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,b_NULL
140,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,24,b_0
141,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,24,b_neg
142,5,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,24,b_char
143,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,25,c_NA
144,5,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,c_NULL
145,5,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,25,c_0
146,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,25,c_neg
147,5,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,25,c_char
148,5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,26,m_NA
149,5,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,m_NULL
150,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,m_0
151,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,0,m_neg
152,5,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,26,m_char
153,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,9,niter_NA
154,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,46,niter_NULL
155,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,9,niter_0
156,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,9,niter_neg
157,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,9,niter_char
158,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,9,niter_non_int
159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,nchains_2
160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,10,nchains_NA
161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,0,nchains_NULL
162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,10,nchains_0
163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,10,nchains_neg
164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,10,nchains_char
165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,10,nchains_non_int
166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,nburn_0
167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,11,nburn_NA
168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,0,nburn_NULL
169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,11,nburn_neg
170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,11,nburn_char
171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,11,nburn_non-int
172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,12,cache_NA
173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0,cache_NULL
174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,12,cache_zero
175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,12,cache_neg
176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,12,cache_char
177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,12,cache_non-int
178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,quiet_F
179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,quiet_NA
180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,0,quiet_NULL
181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,quiet_0
182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,13,quiet_neg
183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,13,quiet_char
184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,13,quiet_non-int
185,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,inits_end
186,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,inits_overspecify for nchains
187,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,0,inits_two chains
188,1,1,1,1,1,1,1,1,1,1,1,1,16,1,2,1,1,1,1,17,inits_underspecify for nchains
189,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,22,inits_invalid for msl
190,1,1,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,0,inits_two chains
191,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,21,inits_invalid lower range
192,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,21,inits_invalid upper range
193,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,22,inits_invalid order
194,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,19,inits_invalid length
195,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,20,inits_non-int
196,1,1,1,1,1,1,1,1,1,1,1,1,17,1,2,1,1,1,1,18,inits_char
197,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,49,inits_char
198,1,1,1,1,1,1,1,1,1,1,1,1,11,1,2,1,1,1,1,19,inits_m0
199,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,48,inits_NA
200,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,0,inits_fn1
201,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,0,inits_fn2
202,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,2,15,inits_fn2_duplicate_input
203,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,3,15,inits_fn2_duplicate_inputs
204,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,1,50,inits_fn3_unspecified inputs
205,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,4,50,"inits_fn3_specified inputs, but invalid due to missing dots"
206,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,4,0,inits_fn4
207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,dotdotdot_unused
